id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction,total_delay,is_premium_customer,age_group
35852,Female,Loyal Customer,25,Business travel,Eco,665,5,1,1,1,5,5,5,5,4,1,2,2,4,5,0,0.0,satisfied,0.0,0,Young Adult
124100,Male,Loyal Customer,47,Business travel,Business,529,1,1,1,1,2,4,5,5,5,5,5,5,5,4,0,0.0,satisfied,0.0,1,Mature
35124,Male,Loyal Customer,23,Business travel,Business,3176,1,1,1,1,5,5,5,5,2,5,2,5,2,5,22,21.0,satisfied,43.0,1,Young Adult
82937,Female,disloyal Customer,42,Business travel,Eco Plus,194,5,5,5,1,4,5,4,4,2,5,5,3,4,4,0,12.0,satisfied,12.0,0,Adult
105735,Female,Loyal Customer,30,Business travel,Business,3170,4,3,3,3,4,4,4,4,3,3,3,3,4,4,51,62.0,neutral or dissatisfied,113.0,1,Young Adult
4129,Female,Loyal Customer,40,Business travel,Business,431,1,1,1,1,4,5,5,5,5,5,5,3,5,4,0,0.0,satisfied,0.0,1,Adult
110609,Male,Loyal Customer,32,Business travel,Eco Plus,488,2,2,2,2,2,2,2,2,3,3,3,4,3,2,12,4.0,neutral or dissatisfied,16.0,1,Adult
67697,Male,disloyal Customer,22,Business travel,Business,1242,4,4,4,3,3,4,3,3,3,2,5,3,4,3,0,0.0,satisfied,0.0,0,Young Adult
70272,Female,Loyal Customer,26,Business travel,Business,852,2,2,2,2,4,4,4,4,5,2,5,4,5,4,8,2.0,satisfied,10.0,1,Young Adult
4446,Male,Loyal Customer,61,Personal Travel,Eco,762,2,5,1,4,2,1,2,2,3,3,5,3,4,2,0,0.0,neutral or dissatisfied,0.0,0,Senior
41118,Female,disloyal Customer,27,Business travel,Eco,295,3,5,3,5,3,3,1,3,1,1,3,3,1,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
111071,Male,Loyal Customer,20,Personal Travel,Eco,197,4,4,4,3,1,4,1,1,5,5,5,3,5,1,6,0.0,satisfied,6.0,0,Young Adult
75633,Male,Loyal Customer,26,Personal Travel,Eco Plus,337,1,1,1,3,2,1,2,2,3,3,3,4,3,2,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
126740,Male,disloyal Customer,23,Business travel,Eco,1339,2,2,2,4,5,2,5,5,3,3,4,1,4,5,29,36.0,neutral or dissatisfied,65.0,0,Young Adult
85275,Male,Loyal Customer,54,Personal Travel,Eco,696,2,4,2,1,5,2,5,5,4,4,4,5,5,5,0,0.0,neutral or dissatisfied,0.0,0,Mature
21881,Female,Loyal Customer,39,Business travel,Eco,500,5,3,3,3,5,5,5,5,2,1,2,3,2,5,0,0.0,satisfied,0.0,0,Adult
7877,Female,Loyal Customer,36,Business travel,Business,948,5,5,5,5,4,4,4,4,4,4,4,3,4,5,0,4.0,satisfied,4.0,1,Adult
18699,Male,Loyal Customer,56,Business travel,Eco Plus,190,5,5,5,5,5,5,5,5,1,4,1,3,2,5,0,10.0,satisfied,10.0,1,Mature
62185,Female,disloyal Customer,22,Business travel,Eco,1425,1,1,1,3,5,1,5,5,1,3,2,3,3,5,87,81.0,neutral or dissatisfied,168.0,0,Young Adult
23572,Male,Loyal Customer,37,Personal Travel,Eco,1015,1,2,1,3,2,1,2,2,1,1,3,3,3,2,30,16.0,neutral or dissatisfied,46.0,0,Adult
68857,Female,Loyal Customer,52,Business travel,Business,2972,4,4,5,4,3,5,5,4,4,4,4,3,4,5,0,0.0,satisfied,0.0,1,Mature
91265,Female,Loyal Customer,66,Personal Travel,Eco,271,4,2,4,2,3,2,2,3,3,4,3,4,3,3,0,0.0,neutral or dissatisfied,0.0,0,Senior
83025,Female,Loyal Customer,42,Business travel,Business,3532,2,2,2,2,4,4,5,5,5,5,5,5,5,3,109,100.0,satisfied,209.0,1,Adult
87360,Female,Loyal Customer,50,Business travel,Business,3748,5,5,5,5,3,4,5,4,4,4,4,5,4,3,8,11.0,satisfied,19.0,1,Mature
58620,Female,Loyal Customer,42,Personal Travel,Eco,137,3,0,0,4,3,5,4,4,4,0,4,5,4,5,3,9.0,neutral or dissatisfied,12.0,0,Adult
75256,Female,Loyal Customer,68,Personal Travel,Eco,1744,2,3,2,3,3,3,3,5,5,2,5,1,5,3,9,0.0,neutral or dissatisfied,9.0,0,Senior
63996,Male,Loyal Customer,46,Business travel,Business,612,1,1,1,1,2,4,5,5,5,5,5,3,5,4,2,0.0,satisfied,2.0,1,Mature
85262,Female,Loyal Customer,28,Personal Travel,Eco,689,1,4,1,2,1,1,1,1,5,5,4,5,4,1,1,0.0,neutral or dissatisfied,1.0,0,Young Adult
100617,Male,disloyal Customer,21,Business travel,Business,1121,4,5,4,2,1,4,5,1,5,2,5,3,4,1,0,0.0,satisfied,0.0,0,Young Adult
83849,Male,Loyal Customer,62,Personal Travel,Eco,425,3,0,3,2,2,3,2,2,3,4,5,4,5,2,0,0.0,neutral or dissatisfied,0.0,0,Senior
124257,Male,Loyal Customer,67,Business travel,Eco Plus,1916,3,2,2,2,3,3,3,3,1,4,1,4,3,3,0,7.0,neutral or dissatisfied,7.0,1,Senior
108458,Female,Loyal Customer,37,Personal Travel,Eco,1444,3,2,3,3,5,3,5,5,4,2,3,1,3,5,22,8.0,neutral or dissatisfied,30.0,0,Adult
80393,Female,Loyal Customer,32,Personal Travel,Eco,368,4,5,4,1,1,4,1,1,5,4,3,1,4,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
88452,Female,Loyal Customer,38,Business travel,Business,115,1,1,1,1,3,5,1,4,4,4,4,1,4,1,0,0.0,satisfied,0.0,1,Adult
69365,Female,disloyal Customer,25,Business travel,Business,1096,4,0,4,2,2,4,2,2,5,4,4,4,4,2,0,14.0,neutral or dissatisfied,14.0,0,Young Adult
74773,Female,Loyal Customer,64,Personal Travel,Eco,1242,2,5,2,3,4,3,5,2,2,2,2,4,2,3,0,0.0,neutral or dissatisfied,0.0,0,Senior
2595,Male,Loyal Customer,50,Personal Travel,Eco,227,3,5,3,3,5,3,3,5,4,5,5,5,4,5,0,0.0,neutral or dissatisfied,0.0,0,Mature
27454,Female,disloyal Customer,25,Business travel,Eco,954,1,1,1,3,4,1,4,4,3,5,4,2,1,4,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
78568,Female,disloyal Customer,50,Business travel,Business,630,4,4,4,5,1,4,1,1,3,4,5,3,5,1,0,13.0,neutral or dissatisfied,13.0,0,Mature
90450,Female,Loyal Customer,60,Business travel,Business,2274,1,1,1,1,4,5,4,4,4,4,4,5,4,4,1,0.0,satisfied,1.0,1,Mature
59608,Female,Loyal Customer,30,Business travel,Eco,964,1,2,2,2,1,1,1,1,3,1,4,4,3,1,3,0.0,neutral or dissatisfied,3.0,0,Young Adult
19397,Male,Loyal Customer,49,Business travel,Eco,261,4,4,4,4,4,4,4,4,3,4,5,1,1,4,41,43.0,satisfied,84.0,0,Mature
9386,Male,Loyal Customer,68,Personal Travel,Eco,401,4,4,3,3,5,3,5,5,5,2,5,4,5,5,0,2.0,neutral or dissatisfied,2.0,0,Senior
8119,Female,disloyal Customer,44,Business travel,Business,402,4,4,4,1,1,4,1,1,5,2,5,4,4,1,0,0.0,satisfied,0.0,0,Adult
40417,Female,Loyal Customer,43,Business travel,Business,2076,4,4,4,4,4,3,3,4,4,4,5,3,4,4,0,5.0,satisfied,5.0,1,Adult
41354,Female,Loyal Customer,53,Business travel,Business,563,5,5,5,5,4,5,4,4,4,4,4,5,4,5,42,45.0,satisfied,87.0,1,Mature
30583,Female,Loyal Customer,21,Personal Travel,Eco,628,3,3,3,3,5,3,2,5,4,2,4,1,3,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
64116,Female,disloyal Customer,10,Business travel,Eco,1049,3,3,3,3,1,3,1,1,2,4,2,1,3,1,0,8.0,neutral or dissatisfied,8.0,0,Teen
71006,Female,Loyal Customer,10,Business travel,Business,802,2,2,2,2,4,4,4,4,5,4,5,5,5,4,5,0.0,satisfied,5.0,1,Teen
77873,Female,Loyal Customer,33,Business travel,Business,1416,4,4,4,4,2,4,5,3,3,4,3,5,3,3,0,2.0,satisfied,2.0,1,Adult
55874,Female,Loyal Customer,57,Business travel,Business,733,1,1,1,1,5,5,4,5,5,5,5,5,5,3,3,0.0,satisfied,3.0,1,Mature
97496,Male,Loyal Customer,54,Personal Travel,Eco,670,2,5,2,3,2,3,3,3,4,5,5,3,5,3,225,223.0,neutral or dissatisfied,448.0,0,Mature
51940,Female,disloyal Customer,24,Business travel,Eco,843,0,0,0,2,5,0,5,5,4,1,2,4,2,5,0,0.0,satisfied,0.0,0,Young Adult
117951,Female,Loyal Customer,48,Business travel,Business,255,1,1,1,1,5,4,1,5,5,5,5,4,5,1,13,4.0,satisfied,17.0,1,Mature
102796,Female,disloyal Customer,20,Business travel,Eco,342,0,5,0,3,4,5,4,4,5,5,5,5,5,4,0,0.0,satisfied,0.0,0,Young Adult
620,Male,Loyal Customer,58,Business travel,Business,1936,3,3,3,3,5,4,5,5,5,5,4,4,5,3,24,21.0,satisfied,45.0,1,Mature
76889,Male,disloyal Customer,25,Business travel,Business,630,0,2,0,3,5,0,5,5,5,4,4,3,4,5,0,8.0,satisfied,8.0,0,Young Adult
96576,Male,Loyal Customer,9,Personal Travel,Eco,333,3,3,3,3,3,3,4,3,4,2,3,4,3,3,0,0.0,neutral or dissatisfied,0.0,0,Teen
13282,Female,Loyal Customer,51,Personal Travel,Eco,771,2,5,2,3,2,1,1,1,4,3,4,1,1,1,197,205.0,neutral or dissatisfied,402.0,0,Mature
43173,Female,disloyal Customer,23,Business travel,Eco,781,1,1,1,2,2,1,2,2,3,3,1,2,5,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
60696,Female,Loyal Customer,43,Business travel,Business,1605,5,5,5,5,3,3,3,4,3,4,4,3,4,3,171,137.0,satisfied,308.0,1,Adult
73104,Male,Loyal Customer,45,Business travel,Business,2174,1,1,1,1,5,4,5,5,5,4,5,3,5,3,0,0.0,satisfied,0.0,1,Adult
14451,Male,Loyal Customer,8,Business travel,Business,2859,2,1,1,1,2,2,2,2,2,2,4,3,3,2,4,12.0,neutral or dissatisfied,16.0,1,Teen
101942,Male,Loyal Customer,43,Business travel,Business,628,4,4,4,4,3,4,4,5,5,5,5,3,5,3,4,5.0,satisfied,9.0,1,Adult
11838,Male,Loyal Customer,10,Personal Travel,Eco,1021,3,3,3,4,3,3,3,3,2,4,2,5,3,3,2,0.0,neutral or dissatisfied,2.0,0,Teen
54622,Male,disloyal Customer,42,Business travel,Eco,861,3,3,3,3,3,3,5,3,2,1,2,2,2,3,72,74.0,neutral or dissatisfied,146.0,0,Adult
89961,Female,Loyal Customer,66,Personal Travel,Eco,1416,3,2,3,3,2,4,3,5,5,3,3,2,5,4,6,12.0,neutral or dissatisfied,18.0,0,Senior
6212,Male,disloyal Customer,27,Business travel,Business,462,2,2,2,2,5,2,5,5,3,2,4,4,5,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
24285,Male,Loyal Customer,15,Personal Travel,Eco,134,1,0,1,3,5,1,2,5,4,2,5,3,5,5,0,0.0,neutral or dissatisfied,0.0,0,Teen
71590,Male,Loyal Customer,13,Business travel,Business,1182,3,2,2,2,3,3,3,4,3,4,4,3,3,3,133,111.0,neutral or dissatisfied,244.0,1,Teen
123163,Female,Loyal Customer,60,Business travel,Business,507,3,3,5,5,1,3,3,3,3,2,3,1,3,2,0,0.0,neutral or dissatisfied,0.0,1,Mature
93333,Male,Loyal Customer,29,Business travel,Business,3494,1,2,2,2,1,1,1,1,2,1,3,2,4,1,3,0.0,neutral or dissatisfied,3.0,1,Young Adult
44823,Male,Loyal Customer,47,Business travel,Business,2773,1,1,1,1,3,2,1,4,4,4,4,2,4,5,12,20.0,satisfied,32.0,1,Mature
72320,Male,Loyal Customer,42,Business travel,Business,3347,3,3,2,3,2,5,5,4,4,4,4,4,4,4,11,19.0,satisfied,30.0,1,Adult
74979,Male,Loyal Customer,50,Personal Travel,Eco,2475,3,1,4,4,5,4,5,5,1,1,4,3,4,5,0,29.0,neutral or dissatisfied,29.0,0,Mature
94121,Male,disloyal Customer,62,Business travel,Business,277,3,3,3,2,1,3,1,1,3,4,4,4,5,1,0,0.0,neutral or dissatisfied,0.0,0,Senior
40479,Male,Loyal Customer,24,Business travel,Business,222,4,4,4,4,5,5,4,5,4,4,5,4,3,5,0,0.0,satisfied,0.0,1,Young Adult
89400,Male,Loyal Customer,41,Business travel,Business,151,3,3,2,3,4,5,4,4,4,4,4,3,4,5,24,50.0,satisfied,74.0,1,Adult
22336,Male,Loyal Customer,42,Business travel,Business,3093,2,2,2,2,4,2,1,4,4,4,4,1,4,1,0,0.0,satisfied,0.0,1,Adult
111340,Female,Loyal Customer,11,Personal Travel,Eco,283,1,5,1,4,3,1,3,3,3,3,5,5,5,3,1,2.0,neutral or dissatisfied,3.0,0,Teen
41526,Male,disloyal Customer,55,Business travel,Eco,1334,3,3,3,3,1,3,1,1,5,4,4,5,5,1,39,37.0,neutral or dissatisfied,76.0,0,Mature
105699,Female,disloyal Customer,13,Business travel,Eco,842,1,1,1,4,3,1,1,3,1,4,3,4,3,3,5,13.0,neutral or dissatisfied,18.0,0,Teen
106664,Male,Loyal Customer,40,Personal Travel,Eco,1590,3,4,3,5,3,3,3,3,3,3,4,3,5,3,18,7.0,neutral or dissatisfied,25.0,0,Adult
44409,Male,Loyal Customer,45,Personal Travel,Eco,323,2,4,2,5,1,2,1,1,4,5,1,3,3,1,0,0.0,neutral or dissatisfied,0.0,0,Adult
102276,Female,Loyal Customer,51,Business travel,Eco,386,2,2,4,2,2,2,3,2,2,2,2,3,2,2,0,0.0,neutral or dissatisfied,0.0,0,Mature
4100,Female,Loyal Customer,48,Business travel,Business,431,1,1,1,1,2,5,5,3,3,3,3,3,3,4,0,0.0,satisfied,0.0,1,Mature
127508,Male,Loyal Customer,70,Personal Travel,Eco,2075,3,4,3,4,4,3,2,4,3,2,4,5,4,4,0,0.0,neutral or dissatisfied,0.0,0,Senior
13101,Female,Loyal Customer,56,Business travel,Eco,562,4,4,4,4,1,5,5,4,4,4,4,2,4,3,0,0.0,satisfied,0.0,0,Mature
70019,Male,Loyal Customer,52,Business travel,Business,583,3,3,4,3,2,4,4,5,5,5,5,4,5,5,0,7.0,satisfied,7.0,1,Mature
47572,Female,Loyal Customer,66,Personal Travel,Eco Plus,590,1,4,1,1,2,4,5,5,5,1,5,4,5,3,0,2.0,neutral or dissatisfied,2.0,1,Senior
94397,Female,disloyal Customer,18,Business travel,Eco,277,1,4,2,5,2,2,5,2,4,3,5,3,4,2,2,0.0,neutral or dissatisfied,2.0,0,Teen
119456,Male,Loyal Customer,17,Personal Travel,Business,899,2,5,2,5,2,2,2,2,4,2,5,5,5,2,12,34.0,neutral or dissatisfied,46.0,1,Teen
118838,Male,Loyal Customer,30,Business travel,Business,2783,2,2,4,2,4,4,4,4,3,5,5,3,5,4,0,0.0,satisfied,0.0,1,Young Adult
20998,Male,disloyal Customer,37,Business travel,Eco Plus,851,3,3,3,1,4,3,2,4,4,1,1,2,2,4,8,11.0,neutral or dissatisfied,19.0,0,Adult
82965,Male,Loyal Customer,51,Business travel,Business,3131,4,4,4,4,5,5,5,5,5,5,5,3,5,5,53,66.0,satisfied,119.0,1,Mature
103602,Female,disloyal Customer,22,Business travel,Eco,251,4,2,5,2,4,5,4,4,1,5,2,4,3,4,38,33.0,neutral or dissatisfied,71.0,0,Young Adult
16531,Male,Loyal Customer,45,Business travel,Eco,209,2,1,1,1,2,2,2,2,2,4,3,1,3,2,59,62.0,neutral or dissatisfied,121.0,0,Adult
73916,Female,Loyal Customer,54,Business travel,Business,2342,1,2,2,2,1,1,1,2,1,2,4,1,4,1,10,14.0,neutral or dissatisfied,24.0,1,Mature
97942,Male,Loyal Customer,57,Business travel,Eco,616,4,1,1,1,4,4,4,4,4,2,3,2,2,4,84,79.0,neutral or dissatisfied,163.0,0,Mature
90358,Female,Loyal Customer,42,Business travel,Business,270,2,2,2,2,3,5,4,4,4,4,4,3,4,5,0,1.0,satisfied,1.0,1,Adult
74666,Female,Loyal Customer,37,Personal Travel,Eco,1235,3,2,3,4,5,3,5,5,1,2,4,3,3,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
41189,Male,Loyal Customer,44,Business travel,Business,2564,1,1,1,1,3,5,5,4,4,4,4,5,4,4,0,0.0,satisfied,0.0,1,Adult
59598,Female,Loyal Customer,48,Business travel,Business,3253,4,4,4,4,5,5,4,5,5,5,5,5,5,5,0,0.0,satisfied,0.0,1,Mature
67427,Male,Loyal Customer,53,Business travel,Business,641,3,3,3,3,5,5,4,4,4,4,4,3,4,3,0,0.0,satisfied,0.0,1,Mature
26112,Female,Loyal Customer,47,Business travel,Business,2141,4,4,4,4,2,4,4,4,4,4,4,4,4,5,5,0.0,satisfied,5.0,1,Mature
69222,Male,Loyal Customer,50,Business travel,Business,2623,3,3,3,3,4,5,4,5,5,5,5,4,5,4,0,0.0,satisfied,0.0,1,Mature
19602,Male,Loyal Customer,12,Personal Travel,Eco Plus,160,2,4,0,2,2,0,5,2,5,4,4,5,5,2,2,3.0,neutral or dissatisfied,5.0,1,Teen
71394,Female,Loyal Customer,60,Personal Travel,Eco Plus,258,4,3,4,3,2,3,4,2,2,4,2,3,2,2,0,0.0,neutral or dissatisfied,0.0,1,Mature
53813,Female,Loyal Customer,48,Business travel,Business,140,2,2,2,2,1,1,3,5,5,5,5,1,5,4,26,19.0,satisfied,45.0,1,Mature
85055,Male,Loyal Customer,55,Business travel,Business,731,2,4,2,2,5,5,5,5,5,5,5,4,5,5,15,2.0,satisfied,17.0,1,Mature
72198,Female,Loyal Customer,58,Personal Travel,Eco,594,2,4,2,4,4,4,3,2,2,2,1,3,2,4,0,2.0,neutral or dissatisfied,2.0,0,Mature
58416,Male,Loyal Customer,30,Business travel,Business,2415,3,2,2,2,3,3,3,3,2,5,3,2,3,3,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
89083,Male,Loyal Customer,41,Business travel,Business,1947,4,4,4,4,3,4,5,2,2,2,2,3,2,4,6,0.0,satisfied,6.0,1,Adult
93826,Male,Loyal Customer,46,Business travel,Business,391,3,3,3,3,2,4,5,5,5,5,5,4,5,3,2,0.0,satisfied,2.0,1,Mature
57539,Female,Loyal Customer,14,Personal Travel,Eco,413,2,1,2,3,5,2,5,5,4,1,3,3,3,5,0,0.0,neutral or dissatisfied,0.0,0,Teen
59100,Male,Loyal Customer,38,Personal Travel,Eco,1726,3,5,3,2,5,3,3,5,5,5,5,5,4,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
13754,Male,Loyal Customer,13,Personal Travel,Eco,401,2,5,2,1,2,2,1,2,3,4,5,4,5,2,116,100.0,neutral or dissatisfied,216.0,0,Teen
56006,Male,Loyal Customer,44,Business travel,Business,2475,1,1,1,1,4,4,4,4,2,5,5,4,5,4,0,9.0,satisfied,9.0,1,Adult
118620,Male,disloyal Customer,18,Business travel,Eco,338,1,3,0,3,5,0,5,5,3,3,4,2,4,5,62,58.0,neutral or dissatisfied,120.0,0,Teen
106894,Female,Loyal Customer,45,Personal Travel,Eco,577,2,4,2,1,4,5,5,2,2,2,2,5,2,5,0,0.0,neutral or dissatisfied,0.0,0,Adult
115655,Male,Loyal Customer,22,Business travel,Business,1958,3,5,5,5,3,3,3,3,2,3,3,4,3,3,31,24.0,neutral or dissatisfied,55.0,1,Young Adult
22976,Female,Loyal Customer,70,Business travel,Eco,641,2,2,2,2,5,3,4,2,2,2,2,3,2,2,0,0.0,neutral or dissatisfied,0.0,0,Senior
102478,Male,Loyal Customer,24,Personal Travel,Eco,258,1,4,1,5,3,1,4,3,5,5,4,4,2,3,1,0.0,neutral or dissatisfied,1.0,0,Young Adult
29445,Female,disloyal Customer,32,Business travel,Eco,421,3,0,3,4,3,3,3,3,1,5,5,4,4,3,2,3.0,neutral or dissatisfied,5.0,0,Adult
111655,Male,Loyal Customer,40,Personal Travel,Eco Plus,1290,2,4,2,1,4,2,4,4,5,3,4,3,5,4,8,0.0,neutral or dissatisfied,8.0,1,Adult
54465,Male,Loyal Customer,40,Business travel,Business,2033,2,3,3,3,3,3,4,2,2,1,2,3,2,2,0,18.0,neutral or dissatisfied,18.0,1,Adult
117826,Male,Loyal Customer,34,Personal Travel,Eco,328,2,2,3,2,5,3,5,5,1,4,3,2,3,5,16,7.0,neutral or dissatisfied,23.0,0,Adult
11747,Female,disloyal Customer,27,Business travel,Eco,429,3,0,3,4,4,3,4,4,1,2,4,4,3,4,6,6.0,neutral or dissatisfied,12.0,0,Young Adult
129686,Male,Loyal Customer,34,Business travel,Business,2954,2,2,2,2,5,4,4,5,5,5,5,3,5,4,0,0.0,satisfied,0.0,1,Adult
13513,Male,disloyal Customer,38,Business travel,Eco,152,3,0,3,2,5,3,5,5,1,1,3,5,5,5,14,14.0,neutral or dissatisfied,28.0,0,Adult
41958,Male,Loyal Customer,40,Business travel,Business,3578,5,5,5,5,5,3,1,4,4,4,4,3,4,5,0,0.0,satisfied,0.0,1,Adult
39948,Female,Loyal Customer,20,Personal Travel,Eco,1195,2,4,2,3,3,2,3,3,4,5,5,4,5,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
72356,Female,Loyal Customer,13,Personal Travel,Business,964,0,5,0,3,1,0,1,1,3,2,4,4,5,1,0,0.0,satisfied,0.0,1,Teen
18137,Male,Loyal Customer,19,Personal Travel,Eco,632,3,1,3,3,2,3,3,2,2,3,4,3,3,2,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
48438,Female,disloyal Customer,20,Business travel,Eco,844,0,0,0,1,4,0,4,4,3,1,3,4,1,4,0,0.0,satisfied,0.0,0,Young Adult
20131,Female,Loyal Customer,63,Personal Travel,Eco,416,3,3,3,1,5,3,1,3,3,3,3,1,3,5,0,0.0,neutral or dissatisfied,0.0,0,Senior
114982,Male,disloyal Customer,41,Business travel,Business,308,5,5,5,2,1,5,1,1,5,3,5,5,5,1,0,0.0,satisfied,0.0,0,Adult
55400,Female,Loyal Customer,51,Business travel,Business,1573,5,5,5,5,5,5,5,2,2,2,2,4,2,4,0,0.0,satisfied,0.0,1,Mature
63673,Female,Loyal Customer,11,Personal Travel,Business,1047,3,4,3,4,3,2,2,4,5,5,5,2,5,2,162,129.0,neutral or dissatisfied,291.0,1,Teen
87286,Male,disloyal Customer,23,Business travel,Eco,577,1,5,1,4,3,1,1,3,3,1,2,5,5,3,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
83446,Female,Loyal Customer,51,Business travel,Business,946,3,3,1,3,3,5,5,4,4,4,4,5,4,4,8,18.0,satisfied,26.0,1,Mature
88532,Male,Loyal Customer,34,Personal Travel,Eco,250,2,4,2,2,4,2,4,4,3,5,4,3,5,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
50065,Female,Loyal Customer,31,Business travel,Business,1773,1,5,5,5,1,1,1,1,4,2,3,1,3,1,15,15.0,neutral or dissatisfied,30.0,1,Adult
88887,Male,Loyal Customer,16,Business travel,Eco,859,1,5,5,5,1,1,2,1,1,1,3,2,3,1,5,11.0,neutral or dissatisfied,16.0,0,Teen
98194,Female,disloyal Customer,33,Business travel,Business,327,3,3,3,3,2,3,2,2,4,4,4,5,5,2,0,1.0,neutral or dissatisfied,1.0,0,Adult
51849,Female,Loyal Customer,32,Business travel,Eco Plus,493,2,2,2,2,2,2,2,2,2,2,3,1,4,2,0,0.0,neutral or dissatisfied,0.0,1,Adult
111841,Female,Loyal Customer,27,Business travel,Business,1865,2,3,2,2,5,4,5,5,4,2,4,3,5,5,0,0.0,satisfied,0.0,1,Young Adult
13593,Female,Loyal Customer,57,Personal Travel,Eco,106,5,4,5,1,4,5,4,5,5,5,5,3,5,5,0,0.0,satisfied,0.0,0,Mature
79242,Male,Loyal Customer,52,Business travel,Eco,1598,3,4,4,4,3,3,3,4,1,3,3,3,2,3,134,125.0,neutral or dissatisfied,259.0,0,Mature
39721,Male,Loyal Customer,42,Business travel,Business,2387,2,2,3,2,2,5,3,5,5,5,4,1,5,1,0,0.0,satisfied,0.0,1,Adult
3461,Female,Loyal Customer,57,Business travel,Eco Plus,213,3,2,2,2,1,4,4,3,3,3,3,1,3,3,36,78.0,neutral or dissatisfied,114.0,1,Mature
16934,Male,disloyal Customer,20,Business travel,Eco,820,4,4,4,5,5,4,3,5,4,2,2,2,3,5,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
60988,Female,Loyal Customer,14,Personal Travel,Eco Plus,888,3,3,3,4,3,3,3,3,2,2,3,2,4,3,33,38.0,neutral or dissatisfied,71.0,1,Teen
35840,Male,Loyal Customer,26,Business travel,Business,1621,1,1,1,1,1,1,1,1,4,4,4,3,4,1,0,0.0,neutral or dissatisfied,0.0,1,Young Adult
97697,Female,Loyal Customer,32,Business travel,Business,2104,2,2,2,2,5,4,5,5,3,5,4,5,5,5,6,2.0,satisfied,8.0,1,Adult
43901,Male,Loyal Customer,29,Personal Travel,Eco,199,2,4,0,2,1,0,1,1,4,2,4,4,5,1,0,0.0,neutral or dissatisfied,0.0,0,Young Adult
88408,Female,Loyal Customer,27,Business travel,Business,2999,3,2,2,2,3,3,3,3,2,4,4,4,4,3,0,7.0,neutral or dissatisfied,7.0,1,Young Adult
89902,Female,disloyal Customer,26,Business travel,Business,1310,4,3,3,1,2,3,2,2,4,5,5,4,5,2,0,6.0,satisfied,6.0,0,Young Adult
89714,Female,Loyal Customer,9,Personal Travel,Eco,1035,3,4,3,2,5,3,5,5,3,3,5,4,4,5,47,103.0,neutral or dissatisfied,150.0,0,Teen
73446,Female,Loyal Customer,18,Personal Travel,Eco,1182,2,4,1,5,2,1,2,2,5,5,4,4,5,2,32,43.0,neutral or dissatisfied,75.0,0,Teen
26386,Female,Loyal Customer,51,Personal Travel,Eco Plus,991,4,4,4,3,3,5,5,4,4,4,3,5,4,3,0,0.0,neutral or dissatisfied,0.0,1,Mature
95686,Female,disloyal Customer,38,Business travel,Business,453,2,3,3,4,2,3,2,2,3,4,4,5,5,2,7,0.0,neutral or dissatisfied,7.0,0,Adult
124881,Female,disloyal Customer,30,Business travel,Business,728,4,4,4,3,4,4,4,4,4,3,4,3,4,4,10,25.0,neutral or dissatisfied,35.0,0,Young Adult
75317,Female,Loyal Customer,48,Business travel,Business,2486,1,4,1,4,2,4,3,1,1,2,1,2,1,4,0,0.0,neutral or dissatisfied,0.0,1,Mature
122032,Male,Loyal Customer,64,Business travel,Eco,130,3,2,2,2,3,3,3,3,4,4,4,3,4,3,2,3.0,neutral or dissatisfied,5.0,0,Senior
14610,Female,Loyal Customer,51,Business travel,Business,3634,2,2,2,2,5,1,2,5,5,5,5,4,5,1,0,0.0,satisfied,0.0,1,Mature
79012,Male,Loyal Customer,52,Business travel,Business,3898,2,2,2,2,5,4,5,4,4,4,4,4,4,4,0,0.0,satisfied,0.0,1,Mature
28066,Female,Loyal Customer,44,Business travel,Business,2607,5,5,5,5,1,5,3,4,4,4,4,2,4,3,0,0.0,satisfied,0.0,1,Adult
25783,Male,disloyal Customer,25,Business travel,Eco,762,4,4,4,2,3,4,3,3,2,4,4,1,1,3,0,24.0,satisfied,24.0,0,Young Adult
27047,Female,disloyal Customer,41,Business travel,Eco,1154,2,2,2,3,4,2,4,4,5,4,3,4,4,4,0,0.0,neutral or dissatisfied,0.0,0,Adult
115058,Male,Loyal Customer,41,Business travel,Business,3907,4,5,4,4,5,5,5,5,5,5,5,4,5,3,53,51.0,satisfied,104.0,1,Adult
